Time,Solar Irradiation
2020-01-28 07:00:00-05:00,112.23
2020-01-28 08:00:00-05:00,108.82
2020-01-28 09:00:00-05:00,72.19
2020-01-28 10:00:00-05:00,119.95
2020-01-28 11:00:00-05:00,53.84
2020-01-28 12:00:00-05:00,0.0
2020-01-28 13:00:00-05:00,0.0
2020-01-28 14:00:00-05:00,0.0
2020-01-28 15:00:00-05:00,0.0
2020-01-28 16:00:00-05:00,0.0
2020-01-28 17:00:00-05:00,0.0
2020-01-28 18:00:00-05:00,0.0
2020-01-28 19:00:00-05:00,0.0
2020-01-28 20:00:00-05:00,0.0
2020-01-28 21:00:00-05:00,0.0
2020-01-28 22:00:00-05:00,0.0
2020-01-28 23:00:00-05:00,0.0
2020-01-29 00:00:00-05:00,0.0
2020-01-29 01:00:00-05:00,0.0
2020-01-29 02:00:00-05:00,12.36
2020-01-29 03:00:00-05:00,132.62
2020-01-29 04:00:00-05:00,288.32
2020-01-29 05:00:00-05:00,409.68
2020-01-29 06:00:00-05:00,483.63
2020-01-29 07:00:00-05:00,500.52
2020-01-29 08:00:00-05:00,460.09
2020-01-29 09:00:00-05:00,353.2
2020-01-29 10:00:00-05:00,210.25
2020-01-29 11:00:00-05:00,58.67
2020-01-29 12:00:00-05:00,0.0
2020-01-29 13:00:00-05:00,0.0
2020-01-29 14:00:00-05:00,0.0
2020-01-29 15:00:00-05:00,0.0
2020-01-29 16:00:00-05:00,0.0
2020-01-29 17:00:00-05:00,0.0
2020-01-29 18:00:00-05:00,0.0
2020-01-29 19:00:00-05:00,0.0
2020-01-29 20:00:00-05:00,0.0
2020-01-29 21:00:00-05:00,0.0
2020-01-29 22:00:00-05:00,0.0
2020-01-29 23:00:00-05:00,0.0
2020-01-30 00:00:00-05:00,0.0
2020-01-30 01:00:00-05:00,0.0
2020-01-30 02:00:00-05:00,12.59
2020-01-30 03:00:00-05:00,122.08
2020-01-30 04:00:00-05:00,273.81
2020-01-30 05:00:00-05:00,391.05
2020-01-30 06:00:00-05:00,460.94
2020-01-30 07:00:00-05:00,498.31
2020-01-30 08:00:00-05:00,432.32
2020-01-30 09:00:00-05:00,327.16
2020-01-30 10:00:00-05:00,186.75
2020-01-30 11:00:00-05:00,41.09
2020-01-30 12:00:00-05:00,0.0
2020-01-30 13:00:00-05:00,0.0
2020-01-30 14:00:00-05:00,0.0
2020-01-30 15:00:00-05:00,0.0
2020-01-30 16:00:00-05:00,0.0
2020-01-30 17:00:00-05:00,0.0
2020-01-30 18:00:00-05:00,0.0
2020-01-30 19:00:00-05:00,0.0
2020-01-30 20:00:00-05:00,0.0
2020-01-30 21:00:00-05:00,0.0
2020-01-30 22:00:00-05:00,0.0
2020-01-30 23:00:00-05:00,0.0
2020-01-31 00:00:00-05:00,0.0
2020-01-31 01:00:00-05:00,0.0
2020-01-31 02:00:00-05:00,12.15
2020-01-31 03:00:00-05:00,120.36
2020-01-31 04:00:00-05:00,242.48
2020-01-31 05:00:00-05:00,325.82
2020-01-31 06:00:00-05:00,364.48
2020-01-31 07:00:00-05:00,353.91
2020-01-31 08:00:00-05:00,287.19
2020-01-31 09:00:00-05:00,211.59
2020-01-31 10:00:00-05:00,116.25
2020-01-31 11:00:00-05:00,34.47
2020-01-31 12:00:00-05:00,0.0
2020-01-31 13:00:00-05:00,0.0
2020-01-31 14:00:00-05:00,0.0
2020-01-31 15:00:00-05:00,0.0
2020-01-31 16:00:00-05:00,0.0
2020-01-31 17:00:00-05:00,0.0
2020-01-31 18:00:00-05:00,0.0
2020-01-31 19:00:00-05:00,0.0
2020-01-31 20:00:00-05:00,0.0
2020-01-31 21:00:00-05:00,0.0
2020-01-31 22:00:00-05:00,0.0
2020-01-31 23:00:00-05:00,0.0
2020-02-01 00:00:00-05:00,0.0
2020-02-01 01:00:00-05:00,0.0
2020-02-01 02:00:00-05:00,9.29
2020-02-01 03:00:00-05:00,73.45
2020-02-01 04:00:00-05:00,173.54
2020-02-01 05:00:00-05:00,258.96
2020-02-01 06:00:00-05:00,304.4
2020-02-01 07:00:00-05:00,324.84
2020-02-01 08:00:00-05:00,268.56
2020-02-01 09:00:00-05:00,222.45
2020-02-01 10:00:00-05:00,134.49
2020-02-01 11:00:00-05:00,46.52
2020-02-01 12:00:00-05:00,0.0
2020-02-01 13:00:00-05:00,0.0
